arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
آب,ʔāb,אָב,áv,ʔabum,shared_borrowing_source
آتَى,ʔātā,נָאוֹת,na'ót,naʔata,direct_cognate_he→ar
آدَم,ʔādam,אָדָם,adám,ʔadami,shared_borrowing_source
آدَم,ʔādam,דָּם,dam,dam,shared_borrowing_source
آذَار,ʔāḏār,אֲדָר,adár,ʔadarum,shared_borrowing_source
آزَر,ʔāzar,אֱלִיעֶזֶר,Eli'ézer,ʔiliʕizir,shared_borrowing_source
آس,ʔās,הֲדַס,haḏás,ʔadas,direct_cognate_he→ar
آشُور,ʔāšūr,אַשּׁוּר,ashúr,ʔašur,shared_borrowing_source
آمَنَ,ʔāmana,הֶאֱמִין,he'emín,hiʔamana,direct_cognate_ar→he;direct_cognate_he→ar
آمُون,ʔāmūn,אָמוֹן,amon,yamanuw,shared_borrowing_source
آمُون,ʔāmūn,יָמִין,yamín,yamin,shared_borrowing_source
آن,ʔān,אָנָה,'ána,ʔana,direct_cognate_ar→he
آه,,אֲהָהּ,ăhā́h,,direct_cognate_he→ar
آية,ʔāya,אוֹת,ot,ʔawayat,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
آيَة,ʔāya,אוֹת,ot,ʔawayat,direct_cognate_ar→he;shared_borrowing_source
أَب,ʔab,אַב,av,ʔabw,direct_cognate_he→ar;shared_borrowing_source
أَب,ʔab,אַבָּא,ába,ʔabw,shared_borrowing_source
أَب,ʔab,אָב,áv,ʔabw,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَبَار,ʔabār,אֵבֶר,'éver,ʔabar,direct_cognate_ar→he
أَبَاسْخِيرُون,ʔabāsḵīrūn,אַב,av,ʔabw,shared_borrowing_source
أَبَاسْخِيرُون,ʔabāsḵīrūn,אַבָּא,ába,ʔabaʔ,shared_borrowing_source
أَبَاسْخِيرُون,ʔabāsḵīrūn,אָב,áv,ʔabw,shared_borrowing_source
أَبَقَ,ʔabaqa,נֶאֱבַק,ne'evák,niʔabaqa,direct_cognate_he→ar
أَبَى,ʔabā,אָבָה,avá,ʔabay,direct_cognate_he→ar;shared_borrowing_source
أَبَّ,ʔabba,אַב,av,ʔaba,direct_cognate_he→ar
أَبَّ,ʔabba,אָב,áv,ʔaba,direct_cognate_he→ar
أَبُو ظَبْي,ʔabū ẓaby,אַבּוּ דַאבִּי,abu dábi,ʔabu ṣaby,shared_borrowing_source
أَبّ,ʔabb,אֵב,év,ʔab,direct_cognate_he→ar
أَبّ,ʔabb,אַב,av,ʔab,direct_cognate_he→ar
أَبّ,ʔabb,אָב,áv,ʔab,direct_cognate_he→ar
أَبّ,ʔabb,אָבִיב,avív,ʔabiw,direct_cognate_he→ar
أَبْجَد,ʔabjad,אַבְגָּדִי,avgadí,ʔabgadi,direct_cognate_he→ar
أَبْرِيل,ʔabrīl,אֶסְתֵּר,estér,ʔištar,shared_borrowing_source
أَبْرِيل,ʔabrīl,אַפְּרִיל,apríl,ʔaprilis,shared_borrowing_source
أَبْنُوس,ʔabnūs,הׇבְנֶה,hovné,hibni,shared_borrowing_source
أَبْهَل,ʔabhal,בְּרוֹשׁ,brósh,hamprsa,shared_borrowing_source
أَتَان,ʔatān,אָתוֹן,atón,ʔatan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَتْقَنَ,ʔatqana,תִּיקָן,tikán,ʔatiqana,direct_cognate_ar→he
أَثَر,ʔaṯar,אֲשֶׁר,ashér,ʔasar,direct_cognate_ar→he;direct_cognate_he→ar
أَثْل,ʔaṯl,אֵשֶׁל,éshel,ʔasil,direct_cognate_ar→he
أَجَرَ,ʔajara,אָגַר,agár,ʔagara,direct_cognate_ar→he
أَجَمَة,ʔajama,אֲגַם,agám,ʔagamum,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَحَادِيث,ʔaḥādīṯ,חֲדָשׁוֹת,khadashót,ʔaxadis,direct_cognate_he→ar
أَحَد,ʔaḥad,אֶחָד,ekhád,ʔaxad,direct_cognate_ar→he
أَحَد,ʔaḥad,חַד,khad-,ʔaxad,shared_borrowing_source
أَحْلَى,ʔaḥlā,אַחְלָה,ákhla,ʔaxla,shared_borrowing_source
أَحْيَا,ʔaḥyā,הֶחֱיָה,hekheyá,ʔaxiya,direct_cognate_ar→he
أَخ,ʔaḵ,אָח,ákh,ʔaxw,shared_borrowing_source
أَخ,ʔaḵ,אָחִי,akhí,ʔaxi,direct_cognate_he→ar
أَخَذَ,ʔaḵaḏa,אָחַז,akház,ʔaxaza,direct_cognate_ar→he;direct_cognate_he→ar
أَخَذَ,ʔaḵaḏa,אָחָז,akház,ʔaxaza,direct_cognate_he→ar
أَخَّرَ,ʔaḵḵara,אַחַר,achár,ʔaxara,direct_cognate_ar→he
أَدْرَكَ,ʔadraka,דֶּרֶךְ,dérekh,ʔadiraka,direct_cognate_he→ar
أَدْرَكَ,ʔadraka,דָּרַךְ,darákh,ʔadraka,direct_cognate_he→ar
أَذَرْبَيْجَان,ʔaḏarbayjān,אָזֶרְבַּיְגָ׳ן,azerbayján,ʔazarbayjan,shared_borrowing_source
أَذْكَرَ,ʔaḏkara,הִזְכִּיר,hizkír,ʔazkara,direct_cognate_ar→he
أَرَم,ʔaram,אֲרַם,arám,ʔaram,direct_cognate_ar→he
أَرَى,ʔarā,הֶרְאָה,her'á,ʔara,direct_cognate_ar→he
