arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
אלי,ʔilā,אֶל,el,ʔila,shared_borrowing_source
יעקוב,yaʕqūb,יַעֲקֹב,yaʿaqóv,yaʕaqaw,shared_borrowing_source
יעקוב,yaʕqūb,עֵקֶב,ékev,yaʕaqaw,lemma_promoted
יעקוב,yaʕqūb,עָקֵב,akév,yaʕaqaw,lemma_promoted
יעקוב,yaʕqūb,עָקַב,akáv,yaʕaqaw,lemma_promoted
מג׳נון,majnūn,מַגְ׳נוּן,majnún,majnun,shared_borrowing_source
עִפְֿׄרִיתּ֔,ʕifrīt,עִפְרִית,ʿifrīt,ʕiprit,shared_borrowing_source
קלב,qalb,לִבֵּב,libév,libb,shared_borrowing_source
קלב,qalb,לֵב,lev,libb,shared_borrowing_source
קלב,qalb,לֵבָב,leváv,libb,shared_borrowing_source
آب,ʔāb,אָב,áv,ʔabum,shared_borrowing_source
آب # آبَ,ʔāba,אָב,áv,ʔabum,shared_borrowing_source
آبَ,ʔāba,אָב,áv,ʔabum,shared_borrowing_source
آتَى,ʔātā,נָאוֹת,na'ót,naʔata,direct_cognate_he→ar
آخِر,ʔāḵir,אַחֲרִית,akharít,ʔaxirit,root_family
آخِر,ʔāḵir,אַחֲרוֹן,akharón,ʔaxiran,root_family
آخِر,ʔāḵir,אַחֶרֶת,akhéret,ʔaxirit,root_family
آخِر,ʔāḵir,מְאֻחָר,m'ukhár,miʔaxir,root_family
آخِرَة,ʔāḵira,אַחֶרֶת,akhéret,ʔaxirit,root_family
آدَم,ʔādam,אָדָם,adám,ʔadam,shared_borrowing_source
آدَم,ʔādam,דָּם,dam,dam,shared_borrowing_source
آذَار,ʔāḏār,אֲדָר,adár,ʔaddarum,shared_borrowing_source
آزَر,ʔāzar,אֱלִיעֶזֶר,Eli'ézer,ʔiliʕizir,shared_borrowing_source
آس,ʔās,הֲדַס,haḏás,ʔasum,direct_cognate_he→ar;shared_borrowing_source
آسٍ,ʔāsin,הֲדַס,haḏás,ʔasum,shared_borrowing_source
آشُور,ʔāšūr,אַשּׁוּר,ashúr,ʔaššur,shared_borrowing_source
آكَلَ,ʔākala,אֲכִילָה,akhilá,kaxila,root_family
آكَلَ,ʔākala,אִכֵּל,ikél,kaxla,root_family
آكَلَ,ʔākala,אָכַל,akhál,kaxla,root_family
آكَلَ,ʔākala,אׇכְלָה,okhlá,kaxla,root_family
آكَلَ,ʔākala,מַאֲכָל,ma'akhál,makaxla,root_family
آكَلَ,ʔākala,נֶאֱכַל,ne'ekhál,ʔikala,root_family
آمَنَ,ʔāmana,הֶאֱמִין,he'emín,šaʔimana,direct_cognate_ar→he;direct_cognate_he→ar
آمُون,ʔāmūn,אָמוֹן,amon,yamanuw,shared_borrowing_source
آمُون,ʔāmūn,יָמִין,yamín,yamin,shared_borrowing_source
آمِر,ʔāmir,אָמוּר,amúr,ʔamir,root_family
آن,ʔān,אָנָה,'ána,ʔan,direct_cognate_ar→he
آنَثَ,ʔānaṯa,אִשָּׁה,ishá,nasa,root_family
آنِسَة,ʔānisa,אִשָּׁה,ishá,ʔanisa,root_family
آه,,אֲהָהּ,ăhā́h,,direct_cognate_he→ar
آية,ʔāya,אוֹת,ot,ʔawayat,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
آيَة,ʔāya,אוֹת,ot,ʔawayat,direct_cognate_ar→he;shared_borrowing_source
أَب,ʔab,אֵב,év,ʔabw,lemma_promoted
أَب,ʔab,אַב,av,ʔabw,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَب,ʔab,אַבָּא,ába,ʔabw,shared_borrowing_source
أَب,ʔab,אָב,áv,ʔabw,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَب,ʔab,אָבִיב,avív,ʔabiw,lemma_promoted
أَب,ʔab,בָּאוֹבַּבּ,baobáb,ʔab,shared_borrowing_source
أَبَا,ʔabā,אַב,av,ʔaba,root_family
أَبَار,ʔabār,אֵבֶר,'éver,ʔabar,direct_cognate_ar→he
أَبَاسْخِيرُون,ʔabāsḵīrūn,אֵב,év,ʔabw,lemma_promoted
أَبَاسْخِيرُون,ʔabāsḵīrūn,אַב,av,ʔabw,shared_borrowing_source
أَبَاسْخِيرُون,ʔabāsḵīrūn,אַבָּא,ába,ʔabbaʔ,shared_borrowing_source
أَبَاسْخِيرُون,ʔabāsḵīrūn,אָב,áv,ʔabw,shared_borrowing_source;lemma_promoted
أَبَاسْخِيرُون,ʔabāsḵīrūn,בָּאוֹבַּבּ,baobáb,ʔabw,shared_borrowing_source
أَبَاسْخِيرُون,ʔabāsḵīrūn,צָב,tsáv,ṣabb,shared_borrowing_source
أَبَقَ,ʔabaqa,נֶאֱבַק,ne'evák,ʔabaqa,direct_cognate_he→ar
أَبَى,ʔabā,אָבָה,avá,ʔabay,direct_cognate_he→ar;shared_borrowing_source
أَبَّ,ʔabba,אֵב,év,ʔabba,lemma_promoted
أَبَّ,ʔabba,אַב,av,ʔabba,direct_cognate_he→ar;lemma_promoted
أَبَّ,ʔabba,אָב,áv,ʔabba,direct_cognate_he→ar;lemma_promoted
أَبَّ,ʔabba,אָבִיב,avív,ʔabbaw,lemma_promoted
أَبُو ظَبْي,ʔabū ẓaby,אַבּוּ דַאבִּי,abu dábi,ʔabu ṣaby,shared_borrowing_source
أَبّ,ʔabb,אֵב,év,ʔabba,direct_cognate_he→ar;lemma_promoted
أَبّ,ʔabb,אַב,av,ʔabba,direct_cognate_he→ar
أَبّ,ʔabb,אָב,áv,ʔabba,direct_cognate_he→ar;lemma_promoted
أَبّ,ʔabb,אָבִיב,avív,ʔabbaw,direct_cognate_he→ar
أَبْجَد,ʔabjad,אַבְגָּדִי,avgadí,ʔabjad,direct_cognate_he→ar
أَبْرَقَ,ʔabraqa,בָּרָק,barák,baraqa,root_family
أَبْرَك,ʔabrak,בָּרוּךְ,barúkh,ʔabrak,root_family
أَبْرِيل,ʔabrīl,אֶסְתֵּר,estér,ʔištar,shared_borrowing_source
أَبْرِيل,ʔabrīl,אַפְּרִיל,apríl,ʔaprilis,shared_borrowing_source
أَبْطَلَ,ʔabṭala,בִּטֵּל,bitél,biṭala,root_family
أَبْكَى,ʔabkā,בִּכָּה,biká,bika,root_family
أَبْكَى,ʔabkā,בֶּכִי,békhi,bika,root_family
أَبْكَى,ʔabkā,בָּכָה,bakhá,baka,root_family
أَبْلَعَ,ʔablaʕa,הִבְלִיעַ,hivlía,šablaʕa,root_family
أَبْنُوس,ʔabnūs,הׇבְנֶה,hovné,hibni,shared_borrowing_source
أَبْهَل,ʔabhal,בְּרוֹשׁ,brósh,hamprsa,shared_borrowing_source
أَبْهَمَ,ʔabhama,בֹּהֶן,bóhen,bahama,lemma_promoted
أَتَان,ʔatān,אָתוֹן,atón,ʔatan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَتَمَّ,ʔatamma,תֹּם,tóm,tamma,root_family
أَتَمّ,ʔatamm,תָּמִים,tamím,ʔatamm,root_family
أَتْقَنَ,ʔatqana,תִּיקָן,tikán,tiqana,direct_cognate_ar→he
أَثَر,ʔaṯar,אֲשֶׁר,ashér,ʔasar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَثَر,ʔaṯar,אֲתָר,atár,ʔasar,shared_borrowing_source
أَثَر,ʔaṯar,אִתֵּר,'itér,ʔasar,shared_borrowing_source
أَثَر,ʔaṯar,אֶתֶר,eter,ʔasar,shared_borrowing_source
أَثَر,ʔaṯar,אֻתַּר,utár,ʔasar,shared_borrowing_source
أَثَر,ʔaṯar,אתר,,ʔasar,shared_borrowing_source
أَثِمَ,ʔaṯima,אַשְׁמָה,ashmá,ʔasima,lemma_promoted
أَثِير,ʔaṯīr,אֲתָר,atár,ʔaitir,shared_borrowing_source
أَثِير,ʔaṯīr,אִתֵּר,'itér,ʔaitir,shared_borrowing_source
أَثِير,ʔaṯīr,אֶתֶר,eter,ʔaitir,shared_borrowing_source
أَثِير,ʔaṯīr,אֻתַּר,utár,ʔaitir,shared_borrowing_source
أَثِير,ʔaṯīr,אתר,,ʔaitir,shared_borrowing_source
أَثِينَا,ʔaṯīnā,אָתוּנָה,atúna,ʔatinai,shared_borrowing_source
أَثْقَل,ʔaṯqal,שָׁקוּל,shakúl,ʔasqal,root_family
أَثْل,ʔaṯl,אֵשֶׁל,éshel,ʔasil,direct_cognate_ar→he
أَجَرَ,ʔajara,אָגַר,agár,ʔagara,direct_cognate_ar→he
